月燈籠 (Lite Show Magic Remix),"['Nanahira', 'Camellia']",ふぉーす！,2017,4:04,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=xHy7riNzpuE,https://www.youtube.com/watch?v=xHy7riNzpuE,opus,48000,131.448,2,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', '月燈籠 (Lite Show Magic Remix)']"
Looking For A New Adventure (The 4th Remix),"['Nanahira', 'Camellia']",ふぉーす！,2017,5:12,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=a0PAW6Ro12o,https://www.youtube.com/watch?v=a0PAW6Ro12o,opus,48000,128.622,2,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', 'Looking For A New Adventure (The 4th Remix)']"
【高音質】魔力エネルギーで激ヤバ最強音質！マジカルオーディオ なんばーわん！ (128kbps),"['Camellia', 'Nanahira']",ごーいん！,2019,5:20,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=WFcGXT1C2Wg,https://www.youtube.com/watch?v=WFcGXT1C2Wg,opus,48000,125.281,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '【高音質】魔力エネルギーで激ヤバ最強音質！マジカルオーディオ なんばーわん！ (128kbps)']"
チ・ー・ズ・バ・ク・ダ・ン,"['Camellia', 'Nanahira']",ごーいん！,2019,4:20,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=TXSCEQteMVg,https://www.youtube.com/watch?v=TXSCEQteMVg,opus,48000,124.815,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'チ・ー・ズ・バ・ク・ダ・ン']"
闇鍋《ダークネス・インフェルノ》降臨 ──煮よ、我が魂──,"['Camellia', 'Nanahira']",ごーいん！,2019,4:47,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=AX4WF75NKOk,https://www.youtube.com/watch?v=AX4WF75NKOk,opus,48000,123.179,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '闇鍋《ダークネス・インフェルノ》降臨 ──煮よ、我が魂──']"
インターネットが遅いさん (Super-Slow-Internet-san),"['Camellia', 'Nanahira']",ごーいん！,2019,4:05,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=wVtBknMeNhA,https://www.youtube.com/watch?v=wVtBknMeNhA,opus,48000,138.278,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'インターネットが遅いさん (Super-Slow-Internet-san)']"
「はい」って言ったら常軌を逸して速くなる曲,"['Camellia', 'Nanahira']",ごーいん！,2019,4:51,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=X56AQtBcqDE,https://www.youtube.com/watch?v=X56AQtBcqDE,opus,48000,123.971,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '「はい」って言ったら常軌を逸して速くなる曲']"
NANI THE FUCK!!,"['Camellia', 'Nanahira']",ごーいん！,2019,4:21,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=lQzu4721Cvw,https://www.youtube.com/watch?v=lQzu4721Cvw,opus,48000,124.753,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'NANI THE FUCK!!']"
透靈蕐,"['Camellia', 'Nanahira']",ごーいん！,2019,4:30,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=ysz1E0mT1ik,https://www.youtube.com/watch?v=ysz1E0mT1ik,opus,48000,127.99,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '透靈蕐']"
Nyan loves you♡,"['Camellia', 'Nanahira']",ごーいん！,2019,4:23,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=7U35uu6n_1U,https://www.youtube.com/watch?v=7U35uu6n_1U,opus,48000,128.026,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'Nyan loves you♡']"
クリスマスなんて興味ないけど,"['Camellia', 'Nanahira']",ごーいん！,2019,4:33,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=Q_x76_FWVtU,https://www.youtube.com/watch?v=Q_x76_FWVtU,opus,48000,128.524,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'クリスマスなんて興味ないけど']"
ごーいん！,"['Camellia', 'Nanahira']",ごーいん！,2019,5:02,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=3hsVAnmvIGA,https://www.youtube.com/watch?v=3hsVAnmvIGA,opus,48000,123.792,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！']"
"senpai, notice me! (YUC'e Remix)","['Camellia', 'Nanahira']",ごーいん！,2019,3:29,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=VkkoFZuS8Xg,https://www.youtube.com/watch?v=VkkoFZuS8Xg,opus,48000,133.061,2,"['Camellia かめりあ カメリア Nanahira ななひら ナナヒラ ごーいん！ senpai', "notice me! (YUC'e Remix)"]"
ベースラインやってる？笑 (Cranky Remix),"['Camellia', 'Nanahira']",ごーいん！,2019,4:48,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=g6zFL6UcWqw,https://www.youtube.com/watch?v=g6zFL6UcWqw,opus,48000,122.691,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'ベースラインやってる？笑 (Cranky Remix)']"
Exit This Earth's Atomosphere,['Camellia'],PLANET / / SHAPER,2015,5:32,https://lh3.googleusercontent.com/7W4z9ckaL0-2Pl5WiePrvS1BI91-3Gn61v3zspjHVX4AVlNB4Scjdn667FfWzP3KH6uDAswxzXTNCdjY=w544-h544-l90-rj,https://music.youtube.com/watch?v=hqvH9uinjVM,https://www.youtube.com/watch?v=hqvH9uinjVM,opus,48000,127.716,2,"['Camellia', 'かめりあ', 'カメリア', 'PLANET / / SHAPER', "Exit This Earth's Atomosphere"]"
M1LLI0N PP,['Camellia'],Tera I / O,2020,7:11,https://lh3.googleusercontent.com/hSLiVOV0P68gVhj2CzZcrnKvH3i2MNIs4ZtMm-3JfvaKx-s5L5VXeZOTys2Lv9ojBCApm0ZcM2vijtr8EA=w544-h544-l90-rj,https://music.youtube.com/watch?v=3z6isNGS6aI,https://www.youtube.com/watch?v=3z6isNGS6aI,opus,48000,123.481,2,"['Camellia', 'かめりあ', 'カメリア', 'Tera I / O', 'M1LLI0N PP']"
Shuwa*Shuwa Parfait,['Nanahira'],Shuwa*Shuwa Parfait,2019,3:46,https://lh3.googleusercontent.com/VjSLBFAua09sNqkfsCJRXh3nLCwzmBZjrI9hUqr-7262BTfxhD7ZrJ5na5-VnyUXcABuYvNXZzZC7yeg=w544-h544-l90-rj,https://music.youtube.com/watch?v=0TObhWAgYuw,https://www.youtube.com/watch?v=0TObhWAgYuw,opus,48000,129.982,2,"['Nanahira', 'ななひら', 'ナナヒラ', 'Shuwa*Shuwa Parfait']"
お願い！コンコンお稲荷さま,['Nanahira'],トリップ×フロリック,2019,4:05,https://lh3.googleusercontent.com/GM22V5X0k0PrVdnH_xSncqcf8GGdO-21qtD-eHdaQuyuTP1OJ1bUukCluaIrNwfBCLCRMtpytGXX5V6Gow=w544-h544-l90-rj,https://music.youtube.com/watch?v=pQsQa7nrZnM,https://www.youtube.com/watch?v=pQsQa7nrZnM,opus,48000,125.094,2,"['Nanahira', 'ななひら', 'ナナヒラ', 'トリップ×フロリック', 'お願い！コンコンお稲荷さま']"
FULLFLAVOR音頭,"['Camellia', 'Nanahira']",FULLFLAVOR音頭,2022,4:06,https://lh3.googleusercontent.com/ECAEwarGAUy2hPl-Q3pOTYUoUra0W7NGzeH3tb6uVWFETG1zn2FKRtOb1BekUX-dCaN_LIXgDzjmRcpX=w544-h544-l90-rj,https://music.youtube.com/watch?v=EQY6dfnwJ7g,https://www.youtube.com/watch?v=EQY6dfnwJ7g,opus,48000,128.568,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'FULLFLAVOR音頭']"
ONOMATO Pairing!!! (SSLong ver.),"['t+pazolite', 'nanahira']",Screamin' Showcase,2021,3:14,https://lh3.googleusercontent.com/0mPGZxHVghqLVsdWR5VScPSxRZ96xfAeRGZxupSbSRIDf0ZtHsizsF19NHItJ2bcd5MPBkph6icZxy74=w544-h544-l90-rj,https://music.youtube.com/watch?v=mpX1kn8vcqc,https://www.youtube.com/watch?v=mpX1kn8vcqc,opus,48000,132.128,2,"['t+pazolite', 'トパゾライト', 'nanahira', 'ななひら', 'ナナヒラ', "Screamin' Showcase", 'ONOMATO Pairing!!! (SSLong ver.)']"
アイツラゲイナゲイン,"['t+pazolite', 'nanahira']",Screamin' Showcase,2021,3:08,https://lh3.googleusercontent.com/0mPGZxHVghqLVsdWR5VScPSxRZ96xfAeRGZxupSbSRIDf0ZtHsizsF19NHItJ2bcd5MPBkph6icZxy74=w544-h544-l90-rj,https://music.youtube.com/watch?v=7n32zEpI31o,https://www.youtube.com/watch?v=7n32zEpI31o,opus,48000,127.819,2,"['t+pazolite', 'トパゾライト', 'nanahira', 'ななひら', 'ナナヒラ', "Screamin' Showcase", 'アイツラゲイナゲイン']"
ミッドナイト、スターライト,['Nanahira'],Midnight Future,2020,3:15,https://lh3.googleusercontent.com/K41eDVe1LZbtk-DGNtUYuCofqWsA9IFMmRksfab4x9OWlnaHeWKonuQMmB6mcM3zpX7QsGEGt5KDzz-AlA=w544-h544-l90-rj,https://music.youtube.com/watch?v=5lUvv1NJyA8,https://www.youtube.com/watch?v=5lUvv1NJyA8,opus,48000,129.435,2,"['Nanahira', 'ななひら', 'ナナヒラ', 'Midnight Future', 'ミッドナイト、スターライト']"
フォビどぅん・ピザ！,"['Camellia', 'Nanahira']",フォビどぅん・ピザ！,2022,2:31,https://lh3.googleusercontent.com/XuzGn3YmC1uUmBj1HSh9k7ad4pOTH761pKGaCBPzak7mitTSq_7wxNbzNvL_Gchm19GF_d2U_QmL9Xzf=w544-h544-l90-rj,https://music.youtube.com/watch?v=bU5qktr2P_A,https://www.youtube.com/watch?v=bU5qktr2P_A,opus,48000,126.368,2,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'フォビどぅん・ピザ！']"
ボーカルに無茶させんな,"['t+pazolite', 'Nanahira']",ボーカルに無茶させんな,2022,2:28,https://lh3.googleusercontent.com/T_JgXpQxcnlUrnMvG_VG3ho_IDq-OI3VNMM-qOnIC5bGXMCMIjwP5ewXbgWpg7PO0a9Sly1TcY9Ygx-Y=w544-h544-l90-rj,https://music.youtube.com/watch?v=b5tjtYfarA4,https://www.youtube.com/watch?v=b5tjtYfarA4,opus,48000,125.337,2,"['t+pazolite', 'トパゾライト', 'Nanahira', 'ななひら', 'ナナヒラ', 'ボーカルに無茶させんな']"
Ange du Blanc Pur,['Nanahira'],Colory Starry,2015,4:03,https://lh3.googleusercontent.com/2KoJ08gRPBrLuF0DWl-7Qdg7HJGQPIb2gwHEi9etpudbyfFt7Biid6s5rQG80WaeWf12FirfQd0z2Qnm=w544-h544-l90-rj,https://music.youtube.com/watch?v=5bfbmDB8rMM,https://www.youtube.com/watch?v=5bfbmDB8rMM,opus,48000,132.074,2,"['Nanahira', 'ななひら', 'ナナヒラ', 'Colory Starry', 'Ange du Blanc Pur']"
